id	rootId	lexeme	seyame	word_type	grammatical_category	rest	first_suffix	second_suffix	third_suffix	prefix	first_vowel	second_vowel	third_vowel	fourth_vowel	num_vowels	radical_type	verbal_conjugation
2818	1665	QLJL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
2819	1666	QL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2820	1667	QLWDJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2821	1668	QLWDJWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2822	1669	QLJD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2823	1670	QLJWP>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2824	1671	QLJWP>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2825	1672	QLMJS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2826	1673	QWLS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
2827	1673	QLS	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2828	1674	QLP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2829	1674	QLPT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2830	1675	QMX>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2831	1676	QMV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2832	1676	QMV>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2833	1677	QMY>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2834	1678	QN	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2835	1678	QN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2836	1679	QN>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2837	1679	QNJN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2838	1680	QNDQ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2839	1681	QNWM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2840	1682	QNWVTN>	0	normal	adjective	0	ToNoA	n/a	n/a	n/a	a	u	n/a	n/a	2	n/a	pael
2841	1682	QNV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2842	1682	QNV>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal
2843	1682	QNJV>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	n/a	pael
2844	1683	QNVRWN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2845	1684	QNJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2846	1685	QNJDWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2847	1686	QNKR>S	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2848	1687	QNNJ>	0	normal	adjective_of_place	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2849	1688	QSV>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2850	1689	QSVWNR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2851	1690	QSR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2852	1691	QSRJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2853	1692	QSRJ>-DPJLJPWS 	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2854	1693	Q<>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2855	1693	Q<T>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2856	1694	Q<D	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2857	2047	QPWDWQJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2858	1696	QPX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2859	1697	QPS	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2860	1697	QPS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2861	1698	QY	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2862	1699	QY>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2863	1699	QYJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2864		QYJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	peal
2865	1700	QYM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2866	1700	QYM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2867	1701	QR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2868	1701	QRJR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2869	1702	MQR>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	n/a	peal
2870	1702	QR>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2871	1702	QRJN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal
2872	1702	QRJT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	a	n/a	n/a	1	n/a	peal
2873	1703	QWRB>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	n/a	pael
2874	1703	QWRBN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal
2875	1703	QRB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2876	1703	QRB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	peal
2877	1703	QRJB>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	n/a	pael
2878	1703	QRJBWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	i	n/a	n/a	2	n/a	pael
2879	1704	QRWSVLWS	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2880	1705	QRV>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2881	1706	KRJSPWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2882	1707	QRJSQWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2883	1708	QRJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2884	1709	QRJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2885	1710	QRKDN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2886	1711	QRM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2887	1712	QRN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2888	1713	QRPWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2889	1714	QRY	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2890	1714	QRY>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2891	1715	QRQWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2892	1716	QRQPT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2893	1717	QWRC>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal
2894	1717	QRJC>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
2895	1717	QRC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2896	1718	QC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2897	1718	QCJC>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
2898	1718	QCJCWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
2899	1719	QC>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2900	1719	QCJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	n/a
2901	1719	QCJ>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	a	n/a	n/a	n/a	1	n/a	n/a
2902	1719	QCJWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	n/a	n/a
2903	1720	QCT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2904	1721	>RZ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2905	1722	RB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2906	1722	RB>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2907	1722	RB-BJT>	0	normal	idiom	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2908	1722	RB-XJL>	0	normal	idiom	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	a	1	n/a	peal
2909	1722	RB-KHN>	0	normal	idiom	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	o	1	n/a	peal
2910	1722	RB-KWMR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	e	1	n/a	peal
2911	1722	RB-KNWCT>	0	normal	idiom	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	i	1	n/a	peal
2912	1722	RBWLJ	0	normal	noun	0	YoA	n/a	n/a	n/a	a	u	n/a	n/a	2	n/a	ethp
2913	1722	RBWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	e	n/a	n/a	n/a	1	n/a	peal
2914	1722	RBWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	n/a	peal
2915	1722	RBJ	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	ethp
2916	271	BJTWT>	0	normal	idiom	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	n/a	peal
2917	1722	RWRB>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	a	n/a	n/a	n/a	1	n/a	p
2918	1723	MRBJN>	0	normal	noun	0	oNoA	n/a	n/a	M	a	n/a	n/a	n/a	1	n/a	pael
2919	1723	RB>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2920	1723	RBJT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	i	n/a	n/a	2	n/a	pael
2921	1723	TRBJT>	0	normal	noun	0	ToA	n/a	n/a	T	n/a	i	n/a	n/a	1	n/a	pael
2922	1724	MRB<>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2923	1724	RB<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2924	1725	RG	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2925	1725	RGJG>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
2926	1725	RGJGT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
2927	1725	RGT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal
2928	1726	RGZ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2929	1726	RWGZ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2930	1727	RGJWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2931	1728	RGL	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2932	1728	RGL>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal
2933	1728	RGL>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	n/a	ethpeal
2934	1728	RGLT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	e	n/a	n/a	1	n/a	n/a
2935	1729	RGM	0	normal	verb	0	ToA	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2936		RGJC>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
2937	1730	RGC	0	normal	verb	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	n/a
2938	1730	RGC>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal
2939	1731	MRD>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	n/a	peal
2940	1731	MRDWT>	0	normal	noun	0	n/a	n/a	uOToA	M	n/a	n/a	n/a	n/a	0	n/a	peal
2941	1731	MRDJT>	0	normal	noun	0	n/a	iYToA	n/a	M	n/a	n/a	n/a	n/a	0	n/a	peal
2942	1731	RD>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2943	1731	RDWJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	n/a	peal
2944	1731	RDJ>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2945	1732	RDWP>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	n/a	peal
2946	1732	RDWPJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	u	n/a	n/a	1	n/a	peal
2947	1732	RDJPWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	i	n/a	n/a	1	n/a	peal
2948	1732	RDP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2949	1733	MSRHB>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	n/a	n/a	n/a	0	n/a	saphel
2950	1733	SWRHB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	saphel
2951	1733	RHB	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2952	1733	RHJB>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
2953	1734	RHBWN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2954	1735	RHWM>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2955	1735	RHWM>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2956	1735	RHWMJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2957	1735	RHWMJWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2958	1736	RHV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2959	1736	RHV>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2960	1737	RHVR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2961	1738	RW>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2962	1738	RWJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2963	1738	RWJWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2964	1739	RB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2965	1739	RWB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2966	1740	RWBJL	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2967	1741	RWD>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2968	1742	RWDWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2969	1743	RWZ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2970	1743	RWZ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2971	1744	RWX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2972	1744	RWX>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal
2973	1744	RWXN>	0	normal	adjective	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal
2974	1744	RWXN>JT	0	normal	adverb_AiYT	0	oNoA	n/a	oAiYT	n/a	u	n/a	n/a	n/a	1	n/a	peal
2975	1744	RWXNJ>	0	normal	adjective	0	oNoA	oYoA	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal
2976	1744	RWXT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	peal
2977	1744	RWJX>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
2978	1745	MRWM>	0	normal	noun	0	n/a	n/a	n/a	M	a	n/a	n/a	n/a	1	n/a	peal
2979	1745	MRJM>	0	normal	participle_adjective	0	n/a	n/a	n/a	M	a	n/a	n/a	n/a	1	n/a	peal
2980	1745	RWM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2981	1745	RWM>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2982	1745	RWMRM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	palpel
2983	1745	RM>	0	normal	adjective	0	n/a	n/a	n/a	n/a	o	n/a	n/a	n/a	1	n/a	peal
2984	1745	RMT>	0	normal	noun	0	ToA	n/a	n/a	n/a	o	n/a	n/a	n/a	1	n/a	peal
2985	1746	RWMX>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2986	1747	RW<T>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
2987	1747	R<T	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2988	1748	RWPWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2989	1749	RXB	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2990	1750	RXB<M	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2991	1751	RXJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2992	1752	RXJL	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2993	1753	MRXMN>	0	normal	adjective	0	oNoA	n/a	n/a	M	a	n/a	n/a	n/a	1	n/a	pael
2994	1753	MRXMNWT>	0	normal	noun	0	oNoA	n/a	uOToA	M	a	n/a	n/a	n/a	1	n/a	pael
2995	1753	RXJM>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal
2996	1753	RXM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
2997	1753	RXM>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	n/a	n/a	n/a	1	n/a	peal
2998	1753	RXM>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
2999	1753	RXMWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	o	n/a	n/a	n/a	1	n/a	peal
3000	1753	RXMT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal
3001	1753	RXMTN>	0	normal	adjective	0	ToNoA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal
3002	1754	MRXPN>	0	normal	adjective	0	oNoA	n/a	n/a	M	a	n/a	n/a	n/a	1	n/a	pael
3003	1754	RWXP>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	n/a	pael
3004	1754	RXP	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3005	1755	RWXQ>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal
3006	1755	RXJQ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
3007	1755	RXQ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3008	1756	RXC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3009	1756	RXC>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
3010	1757	RVB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3011	1757	RVJB>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
3012	1758	RVN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3013	1758	RVN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
3014	1759	RJX	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3015	1759	RJX>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
3016	1760	RJC>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3017	1760	RJCJ>	0	normal	adjective	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3018	1760	RJCJT>	0	normal	noun	0	n/a	iYToA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3019	1760	RJCNWT>	0	normal	noun	0	oNoA	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3020	56	>XJD>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	tri	peal
3021	1761	RK	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3022	1761	RKJK>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
3023	1762	MRKBT>	0	normal	noun	0	ToA	n/a	n/a	M	n/a	a	n/a	n/a	1	n/a	peal
3024	1762	RKB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3025	1762	RKB>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	n/a	n/a	n/a	1	n/a	peal
3026	1763	RKN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3027	1764	RKC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3028	1764	RKC>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal
3029	1765	RM>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3030	1765	TRMJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael
3031	1766	RMZ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3032	1767	RMC>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3033	1768	RMT>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3034	1769	RMT>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
3035	1770	RN>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a
