lexeme	seyame	word_type	grammatical_category	rest	first_suffix	second_suffix	third_suffix	prefix	first_vowel	second_vowel	third_vowel	fourth_vowel	num_vowels	radical_type	verbal_conjugation	root	root_seyame	root_type	ety_language	ety_type	ety_rest
QDRWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QDRWN	0	normal			
QW	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QW	0	normal			
QW>RVS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QW>RVS	0	normal			
QWBRNJV>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWBRNJV>	0	bracketed	greek	normal	0
QWD>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWD>	0	normal			
MQDC>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	n/a	pael	QDC	0	normal			
QDJC>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	n/a	pael	QDC	0	normal			
QDJCWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	i	n/a	n/a	2	n/a	pael	QDC	0	normal			
QDC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QDC	0	normal			
QWDC>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal	QDC	0	normal			
QW>	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QW>	0	parethesied			
QWJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	QW>	0	parethesied			
QWLWNJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWLWNJ>	0	bracketed	greek	normal	0
QWLSWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWLSWS	0	normal			
QWLT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWLT>	0	parethesied			
QWJM>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	n/a	pael	QM	0	parethesied			
QM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QM	0	parethesied			
QWM>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	QM	0	parethesied			
QWMT>	0	normal	noun	0	ToA	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	QM	0	parethesied			
QJWM>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	n/a	peal	QM	0	parethesied			
QJM>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	n/a	pael	QM	0	parethesied			
QJM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	peal	QM	0	parethesied			
QJMT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	peal	QM	0	parethesied			
QWNWMWN	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWNJMWN	0	bracketed	greek	normal	0
QWSM	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWSM	0	normal			
QWPJN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QPN	0	normal	greek	normal	0
QWPRWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWPRWS	0	normal			
QWRX	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWRX	0	normal			
QWRVB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWRVB>	0	bracketed			
QWRJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWRJ>	0	bracketed	greek	normal	0
QWRJN>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWRJN>	0	normal			
QWRJNJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWRJN>	0	bracketed			
QWRJNWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWRJNWS	0	normal			
QWRJNTWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWRJNTWS	0	normal			
QWRJNTJ>	0	normal	adjective_of_place	0	n/a	oYoA	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWRJNTWS	0	bracketed			
QWRNJLJWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWRNJLJWS	0	normal			
QWCT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QWCT>	0	parethesied			
QVWL>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	n/a	peal	QVL	0	normal			
QVL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QVL	0	normal			
QVL>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal	QVL	0	normal			
QVM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QVM>	0	parethesied			
QVJN>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	QVN	0	normal			
QVN	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QVN	0	normal			
QVN>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QVN>	0	normal			
QWV<>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	QV<	0	normal			
QV<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QV<	0	normal			
QVP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QVP	0	normal			
QVJR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal	QVR	0	normal			
QVJRN>	0	normal	adjective	0	oNoA	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal	QVR	0	normal			
QVR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QVR	0	normal			
QVR>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal	QVR	0	normal			
QVGRN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	p	QVRG	0	normal	greek	normal	0
QVGRNWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	p	QVRG	0	normal	greek	normal	0
QVRG	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QVRG	0	normal	greek	normal	0
QJV>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QJV>	0	parethesied			
QJVWN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QJVWN>	0	parethesied	greek	normal	0
QJVWNQN>	0	normal	noun	0	QoNoA	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QJVWN>	0	parethesied			
QJLJQJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QJLJQJ>	0	normal			
QNDJNWS	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QNDJNWS	0	bracketed	greek	normal	0
QJNJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QJNJ>	0	parethesied			
QJNN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QJNN	0	normal			
QJNN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QJNN	0	normal			
QJNT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QJNT>	0	parethesied			
QJS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QJS>	0	parethesied			
QJP>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QJP>	0	normal			
QJC	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QJC	0	normal			
QJTR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QJTR>	0	bracketed	greek	normal	0
QJTRWD>	0	normal	noun	0	QoNoA	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QJTR>	0	bracketed	greek	normal	0
QL	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QL	0	normal			
QLJL>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	QL	0	normal			
QL>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QL	0	parethesied			
QLWDJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QLWDJ>	0	normal			
QLWDJWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QLWDJWS	0	bracketed			
QLJD>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QLJD>	0	parethesied	greek	normal	0
QLJWP>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QLJWP>	0	normal			
QLJWP>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QLJWP>	0	normal			
QLMJS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QLMJS	0	normal			
QWLS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	QLS	0	parethesied			
QLS	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QLS	0	parethesied			
QLP	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QLP	0	normal			
QLPT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	QLP	0	normal			
QMX>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QMX>	0	parethesied			
QMV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QMV	0	normal			
QMV>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	QMV	0	normal			
QMY>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QMY>	0	parethesied			
QN	0	normal	denominative	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QN>	0	normal			
QN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	QN>	0	normal			
QN>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QN>	0	normal			
QNJN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	QN>	0	normal			
QNDQ	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QNDQ	0	normal			
QNWM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QNM	0	parethesied			
QNWVTN>	0	normal	adjective	0	ToNoA	n/a	n/a	n/a	a	u	n/a	n/a	2	n/a	pael	QNV	0	normal			
QNV	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QNV	0	normal			
QNV>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal	QNV	0	normal			
QNJV>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	n/a	pael	QNV	0	normal			
QNVRWN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QNVRWN>	0	bracketed	greek	normal	0
QNJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QNJ>	0	parethesied			
QNJDWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QNJDWS	0	normal			
QNKR>S	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QNKR>S	0	normal			
QNNJ>	0	normal	adjective_of_place	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QNNJ>	0	normal			
QSV>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QSV>	0	bracketed	greek	normal	0
QSVWNR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QSVWNR>	0	bracketed	greek	normal	0
QSR	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QSR	0	normal	greek	normal	0
QSRJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QSRJ>	0	normal			
QSRJ>-DPJLJPWS 	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QSRJ>-DPJLJPWS	0	normal			
Q<>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	Q<>	0	normal			
Q<T>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	Q<>	0	normal			
Q<D	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	Q<D	0	normal			
QPWDWQJ>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QPDWQJ>	0	normal			
QPX	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QPX	0	normal			
QPS	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QPS	0	normal			
QPS>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	QPS	0	normal			
QY	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QY	0	normal			
QY>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QY>	0	normal			
QYJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	QY>	0	normal			
QYJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	peal						
QYM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QYM	0	normal			
QYM>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	QYM	0	normal			
QR	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QR	0	normal			
QRJR>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	QR	0	normal			
MQR>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	n/a	peal	QR>	0	normal			
QR>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QR>	0	normal			
QRJN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal	QR>	0	normal			
QRJT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	a	n/a	n/a	1	n/a	peal	QR>	0	normal			
QWRB>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	o	n/a	n/a	2	n/a	pael	QRB	0	normal			
QWRBN>	0	normal	noun	0	oNoA	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal	QRB	0	normal			
QRB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QRB	0	normal			
QRB>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	o	n/a	n/a	1	n/a	peal	QRB	0	normal			
QRJB>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	i	n/a	n/a	2	n/a	pael	QRB	0	normal			
QRJBWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	i	n/a	n/a	2	n/a	pael	QRB	0	normal			
QRWSVLWS	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QRWSVLWS	0	bracketed	greek	normal	0
QRV>	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QRV>	0	normal			
KRJSPWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	KRJSPWS	0	normal			
QRJSQWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QRJSQWS	0	normal			
QRJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QRJT>	0	parethesied			
QRJT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QRJT>	0	parethesied			
QRKDN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QRKDN>	0	bracketed	greek	normal	0
QRM	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QRM	0	normal			
QRN>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QRN>	0	parethesied			
QRPWS	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QRPWS	0	normal			
QRY	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QRY	0	normal			
QRY>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	QRY	0	normal			
QRQWR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QRQWR>	0	bracketed	greek	normal	0
QRQPT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QRQPT>	0	parethesied			
QWRC>	0	normal	noun	0	n/a	n/a	n/a	n/a	u	n/a	n/a	n/a	1	n/a	peal	QRC	0	normal			
QRJC>	0	normal	adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal	QRC	0	normal			
QRC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QRC	0	normal			
QC	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QC	0	normal			
QCJC>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	QC	0	normal			
QCJCWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	n/a	n/a	n/a	n/a	0	n/a	pael	QC	0	normal			
QC>	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QC>	0	parethesied			
QCJ>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	n/a	QC>	0	parethesied			
QCJ>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	a	n/a	n/a	n/a	1	n/a	n/a	QC>	0	parethesied			
QCJWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	n/a	n/a	QC>	0	parethesied			
QCT>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	QCT	0	parethesied			
>RZ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	RZ>	0	parethesied			
RB	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	RB	0	normal			
RB>	0	normal	adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	RB	0	normal			
RB-BJT>	0	normal	idiom	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	RB	0	normal			
RB-XJL>	0	normal	idiom	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	a	1	n/a	peal	RB	0	normal			
RB-KHN>	0	normal	idiom	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	o	1	n/a	peal	RB	0	normal			
RB-KWMR>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	e	1	n/a	peal	RB	0	normal			
RB-KNWCT>	0	normal	idiom	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	i	1	n/a	peal	RB	0	normal			
RBWLJ	0	normal	noun	0	YoA	n/a	n/a	n/a	a	u	n/a	n/a	2	n/a	ethp	RB	0	normal			
RBWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	e	n/a	n/a	n/a	1	n/a	peal	RB	0	normal			
RBWT>	0	normal	noun	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	n/a	peal	RB	0	normal			
RBJ	0	normal	noun	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	ethp	RB	0	normal			
BJTWT>	0	normal	idiom	0	n/a	n/a	uOToA	n/a	a	n/a	n/a	n/a	1	n/a	peal	BT	0	parethesied			
RWRB>JT	0	normal	adverb_AiYT	0	n/a	n/a	oAiYT	n/a	a	n/a	n/a	n/a	1	n/a	p	RB	0	normal			
MRBJN>	0	normal	noun	0	oNoA	n/a	n/a	M	a	n/a	n/a	n/a	1	n/a	pael	RB>	0	normal			
RB>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	RB>	0	normal			
RBJT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	i	n/a	n/a	2	n/a	pael	RB>	0	normal			
TRBJT>	0	normal	noun	0	ToA	n/a	n/a	T	n/a	i	n/a	n/a	1	n/a	pael	RB>	0	normal			
MRB<>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	RB<	0	normal			
RB<	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	RB<	0	normal			
RG	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	RG	0	normal			
RGJG>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal	RG	0	normal			
RGJGT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal	RG	0	normal			
RGT>	0	normal	noun	0	ToA	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal	RG	0	normal			
RGZ	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	RGZ	0	normal			
RWGZ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	peal	RGZ	0	normal			
RGJWN	0	normal	proper_noun	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	RGJWN	0	normal			
RGL	0	parenthesised	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	RGL	0	parethesied			
RGL>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal	RGL	0	parethesied			
RGL>	0	normal	noun	0	n/a	n/a	n/a	n/a	a	o	n/a	n/a	2	n/a	ethpeal	RGL	0	parethesied			
RGLT>	0	normal	noun	0	ToA	n/a	n/a	n/a	n/a	e	n/a	n/a	1	n/a	n/a	RGL	0	parethesied			
RGM	0	normal	verb	0	ToA	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	RGM	0	normal			
RGJC>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	n/a	i	n/a	n/a	1	n/a	peal						
RGC	0	normal	verb	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	n/a	RGC	0	normal			
RGC>	0	normal	noun	0	n/a	n/a	n/a	n/a	e	n/a	n/a	n/a	1	n/a	peal	RGC	0	normal			
MRD>	0	normal	noun	0	n/a	n/a	n/a	M	n/a	n/a	n/a	n/a	0	n/a	peal	RD>	0	normal			
MRDWT>	0	normal	noun	0	n/a	n/a	uOToA	M	n/a	n/a	n/a	n/a	0	n/a	peal	RD>	0	normal			
MRDJT>	0	normal	noun	0	n/a	iYToA	n/a	M	n/a	n/a	n/a	n/a	0	n/a	peal	RD>	0	normal			
RD>	0	normal	verb	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0	n/a	n/a	RD>	0	normal			
RDWJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	n/a	peal	RD>	0	normal			
RDJ>	0	normal	participle_adjective	0	n/a	n/a	n/a	n/a	a	n/a	n/a	n/a	1	n/a	peal	RD>	0	normal			
RDWP>	0	normal	noun	0	n/a	n/a	n/a	n/a	o	u	n/a	n/a	2	n/a	peal	RDP	0	normal			
RDWPJ>	0	normal	noun	0	n/a	n/a	n/a	n/a	n/a	u	n/a	n/a	1	n/a	peal	RDP	0	normal			
